item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2223675338,Nikon F60; nieuw in doos,"De nikon f60 (1998) is een autofocus multi-automaat. D.w.z. Dat er allerlei programmastanden beschikbaar zijn: p(rogramma), s(luit",https://images.marktplaats.com/api/v1/listing-mp-p/images/40/403c331c-ffe7-4827-b761-617616827c02?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223675338,51.955057359067,4.5772357280711,35.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,classiccams
m2223675432,Sigma 50mm 2.8 EX DG Macro (Nikon),Nu te koop bij used products amstelveen: - nette staat - exl. Doos - nikon - 1 maand garantie  jouw product inruilen het is missch,https://images.marktplaats.com/api/v1/listing-mp-p/images/83/83cb61d3-d631-472d-abae-b1115f975294?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223675432,52.305154736351,4.8615816239873,59.99,,Vandaag,Gebruikt,Used Products Amstelveen
m2223672841,Puntgave Nikon F3AF + AF-Nikkor 80mm f/2.8 + AF-Nikkor 200mm,De f3 was dé professionele camera van de 80’er jaren en ook de laatste professionele mf-camera. De nikon f3af (1983) is de zeldzam,https://images.marktplaats.com/api/v1/listing-mp-p/images/7c/7c51ece1-463b-4bc6-b9d4-dae5027b3731?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223672841,51.955057359067,4.5772357280711,1000.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,classiccams
m2223675433,camera Canon AV 1   met canon 1;1.8   obj    Plus winder.,Canon av 1   met canon  1:1.8  Obj   plus winder .in goed werkende staat .,https://images.marktplaats.com/api/v1/listing-mp-p/images/de/de637396-2377-46dd-ad6b-5a11272b43ec?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223675433,50.889810277272,6.0099546915934,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eric
m2208237797,Kiev en Zenit,In tas zenit 80 en kiev88 ttl met lenzen en extra filmcassetes in prima staat. In tas  kiev 60 ttl in sublieme staat,https://images.marktplaats.com/api/v1/listing-mp-p/images/4a/4a8d0a1f-0cb7-400c-b24c-95ace334fd8c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2208237797,53.418579912705,6.7678996567436,0.0,Ophalen,Vandaag,Ophalen,F.P. C.
m2223651835,Hasselblad A12 magazijn,Hasselblad a12 film-magazijn zwart  (v-system) rolfilmmagazijn in perfect werkende staat. Gereviseerd door camtech a €120 in ,https://fotohandeldelfshaven.b-cdn.net/wp-content/uploads/2024/02/52301.jpg,https://link.marktplaats.nl/m2223651835,52.057939802855,4.3379718110352,200.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Borax
m2223657352,Pentax A3 camera en extra’s,Koffer met camera plus extra’s flitsers misschien werken niet meer door de batterij corrosie. Ophalen of opsturen,https://images.marktplaats.com/api/v1/listing-mp-p/images/86/86622fa4-f53d-4df5-96d9-71bc56751e07?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223657352,51.844414891675,4.5490986259238,0.0,Ophalen,Vandaag,Ophalen,vintage&stuff
m2223652934,Pentax Spotmatic F camera body,Pentax spotmatic f camera body sluiter lijkt te werken en lichtmeter reageert. Niet verder getest met film. Daarom slechts €2,https://images.marktplaats.com/api/v1/listing-mp-p/images/82/82fcd8c1-8c56-432b-80f5-0621241e9524?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223652934,52.377049676648,4.8705895292889,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Moritz
m2223662274,"Rollei Rolleiflex lichtkapzoeker voor 3,5F en 2,8F","Rolleiflex lichtkapzoeker voor 3,5f en 2,8f, wellicht ook voor andere 'flexen. Lensje is helder en krasvrij.",https://images.marktplaats.com/api/v1/listing-mp-p/images/f1/f1cb79a4-cf22-4f34-b87f-2a9fc9e185be?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223662274,52.057939802855,4.3379718110352,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Borax
m2223659372,Rollei zonnekap bay-III (bay-3),"Metalen zonnekap bay iii voor oa rolleiflex 2,8f. Inclusief doosje en gloednieuw lederen foedraal. Klinkt nog mooi op de lens en b",https://images.marktplaats.com/api/v1/listing-mp-p/images/83/836cafbb-95e8-4711-96a0-3c3609863801?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223659372,52.057939802855,4.3379718110352,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Borax
m2223662274,"Rollei Rolleiflex lichtkapzoeker voor 3,5F en 2,8F","Rolleiflex lichtkapzoeker voor 3,5f en 2,8f, wellicht ook voor andere 'flexen. Lensje is helder en krasvrij.",https://images.marktplaats.com/api/v1/listing-mp-p/images/f1/f1cb79a4-cf22-4f34-b87f-2a9fc9e185be?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223662274,52.057939802855,4.3379718110352,50.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Borax
m2223665878,Rolleifix Quick Release Tripod Adapter,"Rollei rolleifix quick release statief adapter voor rolleiflex, werkt prima!",https://images.marktplaats.com/api/v1/listing-mp-p/images/9d/9df3b4f0-113a-46c6-a58d-f0205cabd90c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223665878,52.057939802855,4.3379718110352,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Borax
m2223645605,Nikon Lite Touch Zoom 120 ED AF Analoog Toestel,In nieuwstaat verkerend nikon lite touch zoom 120 ed af voor 35 mm filmrolletjes inclusief bijbehorend hoesje uitsluitend op te ha,https://images.marktplaats.com/api/v1/listing-mp-p/images/a8/a8fee81a-0111-4449-ac80-6fee58c31458?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223645605,51.459663570156,5.7043038056848,50.0,Ophalen,Vandaag,Ophalen,van Haarlem
m2223654418,"Canon AV1 Analoge kleinbeeld camera, FD50mm f1.8 FD200mm f4","Goed werkende canon av1 analoge kleinbeeld camera, diafragma voorkeuze, met canon fd 50mm f1.8 Standaard lens & canon fd200mm ",https://images.marktplaats.com/api/v1/listing-mp-p/images/c3/c38c21f7-aa12-4deb-bed9-da1dd48a7fbd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223654418,52.041087945709,4.4078673287333,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Frank Sells
m2223618243,VINTAGE RETRO WERKEND ASAHI PENTAX ES II - TAKUMAR 200 LENS,Zeer mooie pentax es ii in de zwarte uitvoering. Camera werkt volledig en alle functies werken. Komt met een gewilde pentax asahi ,https://images.marktplaats.com/api/v1/listing-mp-p/images/e6/e621db90-0a28-4eec-a3ab-980a1e81e160?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223618243,52.196959059112,6.8767602709954,85.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Vintage & More
m2223617423,VINTAGE RETRO WERKEND ASAHI PENTAX ME SUPER INCL SMC LENS,Zeer mooie pentax me super in de zwarte uitvoering. Camera werkt volledig en alle functies werken. Komt met een gewilde pentax asa,https://images.marktplaats.com/api/v1/listing-mp-p/images/2c/2c0c7ec0-8453-4ddf-9c41-47292aad60d9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223617423,52.196959059112,6.8767602709954,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Vintage & More
m2223630609,Yashica automatic focusing fototoestel,Hij is nog in tact met draag riem en hij heeft een ingebouwde flitser,https://images.marktplaats.com/api/v1/listing-mp-p/images/96/967382bf-9121-4465-96dc-f63104ec111a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223630609,53.184519920899,5.4943428098276,45.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rommelengoed
m2223617423,VINTAGE RETRO WERKEND ASAHI PENTAX ME SUPER INCL SMC LENS,Zeer mooie pentax me super in de zwarte uitvoering. Camera werkt volledig en alle functies werken. Komt met een gewilde pentax asa,https://images.marktplaats.com/api/v1/listing-mp-p/images/2c/2c0c7ec0-8453-4ddf-9c41-47292aad60d9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223617423,52.196959059112,6.8767602709954,75.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Vintage & More
m2223618243,VINTAGE RETRO WERKEND ASAHI PENTAX ES II - TAKUMAR 200 LENS,Zeer mooie pentax es ii in de zwarte uitvoering. Camera werkt volledig en alle functies werken. Komt met een gewilde pentax asahi ,https://images.marktplaats.com/api/v1/listing-mp-p/images/e6/e621db90-0a28-4eec-a3ab-980a1e81e160?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223618243,52.196959059112,6.8767602709954,85.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Vintage & More
m2223638808,Rollei 35b,"Mooie rollei 35b in zeldzaam zwart. Werkt 100%, ook de lichtmeter klopt (vergeleken met een professionele sekonic lichtmeter). Eén",https://images.marktplaats.com/api/v1/listing-mp-p/images/5e/5e7112f0-442a-4cdf-9317-add7650c407d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223638808,52.057939802855,4.3379718110352,150.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Borax
m2223634639,Nikon F50 analoge camera met draagtas,Complete spiegelreflex camera met lens nikon af nikkor 35-80mm 1:4-5.6D,https://images.marktplaats.com/api/v1/listing-mp-p/images/38/385eb9f7-8dff-4ed7-8a04-9b119c95a647?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223634639,52.097448435643,5.1325028763022,70.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jette
m2223618264,NIKON F601 + METZ 45CL-4,Allebei werkend. Samen of afzonderlijk. Op deze body kun je ook afdrukken met een draad ontspanner,https://images.marktplaats.com/api/v1/listing-mp-p/images/e3/e3008541-8109-4967-9d61-b058a70491f5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223618264,51.73911774247,4.5420038609838,35.0,Ophalen,Vandaag,Ophalen,Paladin
m2223639519,Oude Canon AS-1 camera,Oude canon as -1 camera niet getest verzendkosten koper,https://images.marktplaats.com/api/v1/listing-mp-p/images/69/69eedbff-19f8-4f0a-922a-93e7a1d41318?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223639519,51.823514039851,4.7749534586351,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,ND
m2223626806,Z.g.a.n. CANON EOS 3000 met CANON AF 38-76mm lens,Een hele mooie en maar weinig gebruikte canon eos3000. Camera met een canon af 38-76mm lens. Camera werkt nog goed en de lens is s,https://images.marktplaats.com/api/v1/listing-mp-p/images/4c/4c9284d2-2d8a-481a-9818-4b37a9d91e14?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223626806,52.715371283203,6.4792316407461,22.5,Ophalen,Vandaag,Ophalen,Verza
m2223634709,Canon AE1 body zwart lak IGST,In goede werkende staat verkerende canon ae1 in relatief zeldzame zwarte lak uitvoering. Naar schatting is maar tussen de 5 en 10%,https://images.marktplaats.com/api/v1/listing-mp-p/images/f8/f8209d77-a8b9-4ed0-928f-ca849bec0668?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223634709,52.064356317076,5.1965169139681,100.0,Verzenden,Vandaag,Verzenden,Maurice
m2223622558,Canon C-8 tele converter 1.6x in leren koker,Canon c-8 tele converter 1.6X in leren koker,https://images.marktplaats.com/api/v1/listing-mp-p/images/8b/8be18c98-4dad-466a-936e-412556eed834?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223622558,53.173292276883,6.6064695613449,20.0,Ophalen of Verzenden,Vandaag,Canon,Rommelmarkt Haren
m2223618243,VINTAGE RETRO WERKEND ASAHI PENTAX ES II - TAKUMAR 200 LENS,Zeer mooie pentax es ii in de zwarte uitvoering. Camera werkt volledig en alle functies werken. Komt met een gewilde pentax asahi ,https://images.marktplaats.com/api/v1/listing-mp-p/images/e6/e621db90-0a28-4eec-a3ab-980a1e81e160?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223618243,52.196959059112,6.8767602709954,85.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Vintage & More
m2223603820,Olympus Mju II (2X)  Olympus Trip 35 Canon Prima4 / AF35M,Te koop partijtje analoge kleinbeeld camera's. Alles in 1 koop!!!!! Werking onbekend: worden als defekt verkocht!!! 1) Olympus,https://images.marktplaats.com/api/v1/listing-mp-p/images/19/19b3fb7f-bc24-4cbb-8acc-aa20d332d0e0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223603820,52.041087945709,4.4078673287333,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Frank Sells
m2223558543,Hasselblad 503CW,"Comlete set hasselblad cw camera: body, 2x schachtzoeker, 3x achterwand, polaback, planar 2,8/80 mm lens, distagon 4/50 mm grootho",https://images.marktplaats.com/api/v1/listing-mp-p/images/f8/f8d40c7e-2bc5-4404-9eca-05a959d893a0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223558543,53.062979832284,5.519552379171,2900.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Eize Wiersma
m2223564695,Pentax Asahi Spotmatic F SLR vintage camera,Werkt goed en naar behoren. Bekijk ook mijn andere advertenties voor meer camera’s en lenzen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/a3/a3961964-9626-45d6-8101-712523f5fda8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223564695,52.134909633332,4.4701445787714,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Anthony
m2223571155,"Asahi Pentax SV met Super-Takumar 1,8 55mm en lichtmeter","Wegens het uitdunnen van mijn cameracollectie t.k.a. Een mooie zwarte asahi pentax sv spigelreflexcamera uit de jaren '70, met",https://images.marktplaats.com/api/v1/listing-mp-p/images/51/515fda02-e5d9-4d32-a612-dcdb4025f65b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223571155,51.825106788282,5.9072392871467,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Erik B
m2223561511,"Asahi Pentax Spotmatic met Super-Takumar 1,8 55mm",Wegens het uitdunnen van mijn cameracollectie t.k.a. Een asahi pentax spotmatic (sp) spiegelreflexcamera uit de jaren '70. Met,https://images.marktplaats.com/api/v1/listing-mp-p/images/82/82dc0b14-c9dc-44b1-bdac-0707005988dc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223561511,51.825106788282,5.9072392871467,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Erik B
m2223566655,Asahi Pentax SP 500 body,Wegens het uitdunnen van mijn cameracollectie t.k.a. Een asahi pentax spotmatic 500 (sp 500) spiegelreflexcamera uit de jaren ',https://images.marktplaats.com/api/v1/listing-mp-p/images/b6/b6574ba0-079a-4860-8891-57bcfba9d53f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223566655,51.825106788282,5.9072392871467,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Erik B
m2223564837,Asahi Pentax Spotmatic body,Wegens het uitdunnen van mijn cameracollectie t.k.a. Een asahi pentax spotmatic (sp) spiegelreflexcamera-body uit de jaren '70,https://images.marktplaats.com/api/v1/listing-mp-p/images/74/742bdc69-b763-4f2d-8db6-5c2801354525?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223564837,51.825106788282,5.9072392871467,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Erik B
m2223572767,Yashica FX-D camera + Philips P36CTLS Flitser,Yashica fx-d camera + philips p36ctls flitser analoge camera werking onbekend zie foto's bieden mag maar wel serieus en alleen,https://images.marktplaats.com/api/v1/listing-mp-p/images/1c/1c3ec940-e1db-4534-bd44-9d4fc7eee8aa?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223572767,52.89302869336,6.1439763823716,0.0,Ophalen of Verzenden,Vandaag,Gebruikt,Kringloop De Veurdele
m2223564695,Pentax Asahi Spotmatic F SLR vintage camera,Werkt goed en naar behoren. Bekijk ook mijn andere advertenties voor meer camera’s en lenzen.,https://images.marktplaats.com/api/v1/listing-mp-p/images/a3/a3961964-9626-45d6-8101-712523f5fda8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223564695,52.134909633332,4.4701445787714,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Anthony
m2223571155,"Asahi Pentax SV met Super-Takumar 1,8 55mm en lichtmeter","Wegens het uitdunnen van mijn cameracollectie t.k.a. Een mooie zwarte asahi pentax sv spigelreflexcamera uit de jaren '70, met",https://images.marktplaats.com/api/v1/listing-mp-p/images/51/515fda02-e5d9-4d32-a612-dcdb4025f65b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223571155,51.825106788282,5.9072392871467,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Erik B
m2223566655,Asahi Pentax SP 500 body,Wegens het uitdunnen van mijn cameracollectie t.k.a. Een asahi pentax spotmatic 500 (sp 500) spiegelreflexcamera uit de jaren ',https://images.marktplaats.com/api/v1/listing-mp-p/images/b6/b6574ba0-079a-4860-8891-57bcfba9d53f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223566655,51.825106788282,5.9072392871467,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Erik B
m2223561511,"Asahi Pentax Spotmatic met Super-Takumar 1,8 55mm",Wegens het uitdunnen van mijn cameracollectie t.k.a. Een asahi pentax spotmatic (sp) spiegelreflexcamera uit de jaren '70. Met,https://images.marktplaats.com/api/v1/listing-mp-p/images/82/82dc0b14-c9dc-44b1-bdac-0707005988dc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223561511,51.825106788282,5.9072392871467,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Erik B
m2223564837,Asahi Pentax Spotmatic body,Wegens het uitdunnen van mijn cameracollectie t.k.a. Een asahi pentax spotmatic (sp) spiegelreflexcamera-body uit de jaren '70,https://images.marktplaats.com/api/v1/listing-mp-p/images/74/742bdc69-b763-4f2d-8db6-5c2801354525?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223564837,51.825106788282,5.9072392871467,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Erik B
m2223562342,"Rolleiflex 3,5F Planar","Goeie twee-oog, met de mooiste lens (planar) en de 3,5f tekent zelfs mooier dan de 2,8f (net als een summicron mooier is dan een s",https://images.marktplaats.com/api/v1/listing-mp-p/images/44/4474fa92-d935-4caa-83e0-4742d6d0fa55?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223562342,52.057939802855,4.3379718110352,750.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Borax
m2223584166,Nikon F55 zonder lens,"Nikon f55 body nieuwe vcarta cr2 batterijen zonder lens geheel zonder beschadigingen sluiter werkt, verdere werking onbekend incl ",https://images.marktplaats.com/api/v1/listing-mp-p/images/e7/e7c0c89e-87f1-4d1d-977f-d6a8ce9e7333?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223584166,52.673931141993,6.9828152088762,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Vinke
m2214640477,Nikon F1 Photomic set,"Prachtige nikon f1 met photomic lichtmeter, twee verschillende lenzen en een 2x vergroter (photo teleplus). Daarnaast verschillend",https://images.marktplaats.com/api/v1/listing-mp-p/images/2a/2a6e5aa4-9f83-45d3-b7b6-9886a57b5dae?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2214640477,52.381583326534,4.8552177320957,350.0,Verzenden,Vandaag,Verzenden,Jaël
m2213010587,Canon camera 2000d + EF-S 18-55 mm + camera tas,"Deze canon eos 2000d met 18-55 mm lens is bijna nieuw en in perfecte staat, vrijwel niet gebruikt! Ik had deze camera gekregen als",https://images.marktplaats.com/api/v1/listing-mp-p/images/9c/9ce07ad3-11e9-40f0-b19f-3c79022c94c4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2213010587,52.189385305101,5.4152844020683,400.0,Ophalen,Vandaag,Ophalen,Meryem Kaya
m2223571866,Canon EOS 3000 (N) Zonder lens,Canon eos 3000 (n) zonder lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/87/87ed9e59-5398-4c82-abab-fd3509207f26?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223571866,51.625317134635,4.8532058274494,20.0,Ophalen,Vandaag,Ophalen,Huuupppie
m2223576635,Zenit 3M spiegelreflex camera fototoestel,"Dit is een werkende zenit 3m camera gemaakt in de sovjet unie, uit circa 1962/1970. Alleen bieden op marktplaats, en niet via de b",https://images.marktplaats.com/api/v1/listing-mp-p/images/b1/b1cb3713-3a58-42f6-82d0-446c7c98a80f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223576635,52.431904780006,4.6575690697582,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Ron
m2223571155,"Asahi Pentax SV met Super-Takumar 1,8 55mm en lichtmeter","Wegens het uitdunnen van mijn cameracollectie t.k.a. Een mooie zwarte asahi pentax sv spigelreflexcamera uit de jaren '70, met",https://images.marktplaats.com/api/v1/listing-mp-p/images/51/515fda02-e5d9-4d32-a612-dcdb4025f65b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223571155,51.825106788282,5.9072392871467,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Erik B
m2223561511,"Asahi Pentax Spotmatic met Super-Takumar 1,8 55mm",Wegens het uitdunnen van mijn cameracollectie t.k.a. Een asahi pentax spotmatic (sp) spiegelreflexcamera uit de jaren '70. Met,https://images.marktplaats.com/api/v1/listing-mp-p/images/82/82dc0b14-c9dc-44b1-bdac-0707005988dc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2223561511,51.825106788282,5.9072392871467,60.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Erik B
