item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names
m2225148538,Canon 1000F met tas en extra zoomlens,Ophalen in amsterdam west,https://images.marktplaats.com/api/v1/listing-mp-p/images/9e/9e939a57-aff6-4a78-9e1e-c9967e295c90?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225148538,52.383470695598,4.8018626578114,75.0,Ophalen,Vandaag,Ophalen,Pieter Vermaas
m2225177622,Canon PRIMA AF-8 fotocamera met Canon draagkoord,Te koop canon prima af-8 fotocamera met 35mm canon lens en canon draagkoord. Met handige draaiknop snel in te stellen nog in erg n,https://images.marktplaats.com/api/v1/listing-mp-p/images/cf/cf56c38e-0eed-4ec1-a30e-7bf15413c0f1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225177622,52.136482490283,4.6517439028939,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Menno
m2225134076,Fotocamera analoog Minolta 9xi met 2 lenzen,Fotocamera spiegelreflex minolta 9xi lens af 28-105 lens af 70-210 zonnekap,https://images.marktplaats.com/api/v1/listing-mp-p/images/0b/0b3f6c06-86b3-4b1f-bd2c-44499155e8bd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225134076,52.255580429834,4.7039880920556,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Linda
m2225124479,Asahi Pentax spotmatic F - SPF,Asahi pentax spotmatic f - spf,https://images.marktplaats.com/api/v1/listing-mp-p/images/72/72e6c4e1-4db6-4c7c-872e-6d4951fbdb47?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225124479,51.97510286643,6.7163938905829,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WJM
m2225127591,Pentax Super A met SMC pentax M 50mm en winder ME II,Pentax super a met smc pentax m 50mm en winder me ii,https://images.marktplaats.com/api/v1/listing-mp-p/images/62/620a0dd5-c22b-4404-ace8-00428abc164f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225127591,51.97510286643,6.7163938905829,125.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WJM
m2225104918,Pentax PC-303,Pentax pc-303 met tas zonder verdere accessoires  ik heb dit moeten aanschaffen voor mijn opleiding & vervolgens nooit wat mee,https://images.marktplaats.com/api/v1/listing-mp-p/images/cd/cd3f417a-a7f0-42df-b2e6-ddef00fafa60?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225104918,53.230118540358,6.5227436005666,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Misa
m2225124479,Asahi Pentax spotmatic F - SPF,Asahi pentax spotmatic f - spf,https://images.marktplaats.com/api/v1/listing-mp-p/images/72/72e6c4e1-4db6-4c7c-872e-6d4951fbdb47?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225124479,51.97510286643,6.7163938905829,100.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,WJM
m2225106868,In goede staat verkerende Pentax pc-5000! Anologe camera,"Zeer nette pentax pc-5000 met hoesje. Werkend weg gelegd, heb geen rolletje meer om het te testen maar ga er vanuit dat deze naar ",https://images.marktplaats.com/api/v1/listing-mp-p/images/5b/5bad66a5-fd02-4f2c-949d-2452fcd74da0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225106868,52.537950628806,5.9270702515146,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jacco B
m2225109225,Nikon camera,Deze nikon camera is misschien nog voor iemand te repareren. De klep achter sluit nl niet meer. Zie foto. Maar ook alleen de lens ,https://images.marktplaats.com/api/v1/listing-mp-p/images/9f/9fb58745-03d4-4d6e-9944-ac2714f1c075?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225109225,52.14586977934,4.4500285052579,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,te
m2225137025,Nikon coolpix full hd,Prima digitale camera full hd inclusief oplaadkabel en hoesje.,https://images.marktplaats.com/api/v1/listing-mp-p/images/ef/efe79f69-6348-4891-833f-97be5eb0591e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225137025,52.064176596476,4.5487047718805,0.0,Ophalen,Vandaag,Ophalen,Deborah
m2225130996,Nikon L35 AF2 Analoge Camera !!,In goede staat werkt. Getest met batterij flitser werkt zie foto’s,https://images.marktplaats.com/api/v1/listing-mp-p/images/cb/cb887d58-4b0a-4907-adf7-489d2b5cf30f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225130996,50.865667161941,6.0328190102744,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,KM Collectables
m2225107565,Canon eos 1100 D,Spiegelreflex camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/e7/e768c6f4-6e53-4ae6-b5ce-c7a26219780a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225107565,50.899276806879,6.0218583903241,100.0,Ophalen,Vandaag,Ophalen,Gommans
m2225128761,Ihagee Dresden balg voor Exakta camera's,"Ihagee dresden balg voor exakta camera's voor macro en dia's fotograferen een oudje 1955 balgcompendium, dat beschermt teg",https://images.marktplaats.com/api/v1/listing-mp-p/images/21/214eb8d8-11a6-4e2a-9ea4-504113b34e38?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225128761,51.945419958405,5.9226389732545,95.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,vriedeo
m2225095723,Praktica mtl3 met meerdere lenzen,"Leuke camera, heeft een handige tas om alles mee te nemen. Zoals te zien op de foto's met veel accessoires",https://images.marktplaats.com/api/v1/listing-mp-p/images/b6/b6e959c6-b2b7-4f4e-b62b-34bb5d4ebd1b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225095723,51.911507765613,4.5995300102709,75.0,Ophalen,Vandaag,Ophalen,slikkerveer
m2225088275,Analoge camera's met lenzen,"4 cameras (praktica mtl5, mtl3, nova 1b; fujica) met lenzen 42mm (tamron, pentacon 1,8-50, praktika 80-200, shinoflex 135, etc). O",https://images.marktplaats.com/api/v1/listing-mp-p/images/99/99d0f155-6953-45e5-9c17-568aecdd38b4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225088275,52.218861460425,4.5186068505364,90.0,Ophalen,Vandaag,Ophalen,Jeanet
m2225076113,Analoge Camera Pentax ME Asahi,Analoge camera pentax me asahi ophalen of verzenden,https://images.marktplaats.com/api/v1/listing-mp-p/images/c3/c3db6203-7d23-4e34-a696-fb187bbe27e6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225076113,51.479006416371,5.4466985855906,75.0,Ophalen,Vandaag,Ophalen,F.A.
m2225076113,Analoge Camera Pentax ME Asahi,Analoge camera pentax me asahi ophalen of verzenden,https://images.marktplaats.com/api/v1/listing-mp-p/images/c3/c3db6203-7d23-4e34-a696-fb187bbe27e6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225076113,51.479006416371,5.4466985855906,75.0,Ophalen,Vandaag,Ophalen,F.A.
m2225103537,pentax camera 21583,"Met cameraflitser en 3 lenzen verzenden is geen probleem en doen we met postnl de kosten hiervoor bedragen 6,95 mocht u nog vragen",https://images.marktplaats.com/api/v1/listing-mp-p/images/f8/f8b00c67-5bee-425a-bc40-06d48f91d45a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225103537,53.178869946976,6.6737660543595,200.0,Ophalen,Vandaag,Ophalen,Tweedehands050
m2225043005,Magazine over de FD lenzen van Canon.,Ik verkoop dit omdat dit ligt te verstoffen. Misschien leuk voor de canon fd liefhebbers.,https://images.marktplaats.com/api/v1/listing-mp-p/images/77/77740509-22d9-4e87-8d60-063afdd17806?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225043005,52.267944694328,5.1691000055248,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bart
m2225033281,"Vintage Yashica MF-1, geweldige camera voor 35mm films","Vintage yashica mf-1, geweldige camera voor 35mm films inclusief originele opbergtas en instructieboekje",https://images.marktplaats.com/api/v1/listing-mp-p/images/42/42d7bba9-176e-4e68-ae78-0b8277fd8519?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225033281,53.034906331168,5.6344122405154,0.0,Ophalen of Verzenden,Vandaag,Yashica,RD
m2225034370,Mamiya c220 met 80mm lens diafragma defect,"De body werkt goed: lichtdicht, helder matglas etc. Ik heb de camera tot een paar maanden geleden kunnen gebruiken. Helaas opent d",https://images.marktplaats.com/api/v1/listing-mp-p/images/f6/f6a230ba-a052-4451-9393-e114a35533c3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225034370,52.129484485211,5.1934699502817,140.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,tweedehandsboeken
m2225062773,Nikon F100 Body,Nikon f100 body zonder lens !,https://images.marktplaats.com/api/v1/listing-mp-p/images/7b/7b5195db-afe5-4f62-bf27-4b80c2a5855f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225062773,52.10724337583,6.0558610698152,250.0,Ophalen,Vandaag,Ophalen,Marco
m2225063616,Nikon FE body analoge camera,Nikon fe body analoge camera in nette staat met wat gebruikssporen. Met bodydop en riem. De camera is uit te proberen bij ons op k,https://images.marktplaats.com/api/v1/listing-mp-p/images/c4/c487753d-fc5a-415b-9a5a-31c1720aa01e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225063616,51.923746606589,4.4326813466736,199.0,Ophalen of Verzenden,Vandaag,Gebruikt,Private-Fotografie nl
m2225062864,Nikon F Photomic FTN body analoge camera,Nikon f photomic ftn body analoge camera in gebruikte staat. Met bodydop en riem. De camera is uit te proberen bij ons op kantoor.,https://images.marktplaats.com/api/v1/listing-mp-p/images/a2/a29fcd49-53fc-4ea3-a825-51c2ff9b15ed?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225062864,51.923746606589,4.4326813466736,199.0,Ophalen of Verzenden,Vandaag,Gebruikt,Private-Fotografie nl
m2225054962,Nikon F70 met AF Nikkor 35-80mm/4.0-5.6D en flitser,Een super leuke en nette vintage nikon f70 body samen met een nikon af nikkor 35-80mm/4.0-5.6D standaard-zoomobjectief en sigma ef,https://images.marktplaats.com/api/v1/listing-mp-p/images/2f/2f3de32b-af24-42e7-97cb-a689345647a1?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225054962,52.549510329202,4.6729046836435,59.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2225053927,Nikon MC-12A draadontspanner in TOP STAAT,Een perfect werkende originele nikon mc-12a elektronische draadontspanner met een lengte ca. 3M. Uiterlijk zeer netjes en uiteraar,https://images.marktplaats.com/api/v1/listing-mp-p/images/2d/2d287bc7-3909-4f4b-aa8a-17af13a28439?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225053927,52.549510329202,4.6729046836435,25.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2225064664,Nikon FE2 body analoge camera,Nikon fe2 body analoge camera in nette staat met wat gebruikssporen. Met bodydop en riem. De camera is uit te proberen bij ons op ,https://images.marktplaats.com/api/v1/listing-mp-p/images/49/49421964-223e-44f8-8e3f-0197a079f2ae?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225064664,51.923746606589,4.4326813466736,299.0,Ophalen of Verzenden,Vandaag,Gebruikt,Private-Fotografie nl
m2225033421,Nikon FM3a,"Prachtige nikon fm3a. Helaas lijkt de lichtmeter het niet goed te doen. Deze blijft hangen, echter, de camera is voor de rest in t",https://images.marktplaats.com/api/v1/listing-mp-p/images/9e/9e9da40c-0609-4a0e-a6a1-cec4acbc320f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225033421,52.856519762954,6.9892334075379,650.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Jur
m2225054427,Nikon F65 met 28-80mm en 70-300mm MOOIE CONDITIE,Een super leuke en nette nikon set bestaande uit een f65 body samen met de af nikkor 28-80mm/3.3-5.6G kitlens en het af nikkor 70-,https://images.marktplaats.com/api/v1/listing-mp-p/images/f5/f5884b2f-265c-4a54-bd2a-007a6b37f708?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225054427,52.549510329202,4.6729046836435,79.0,Ophalen of Verzenden,Vandaag,Gebruikt,Camera For Sale
m2225055550,Canon eos 500 izgst,Werkt prima en ziet er keurig uit. Exclusief batterijen en fotorolletjes. Ophalen heeft de voorkeur. Verzenden is wel mogelijk maa,https://images.marktplaats.com/api/v1/listing-mp-p/images/a4/a43d23d3-6b95-4c6e-a7bc-919a90217a0f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225055550,52.146428068282,4.4580508548698,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Michel
m2225043005,Magazine over de FD lenzen van Canon.,Ik verkoop dit omdat dit ligt te verstoffen. Misschien leuk voor de canon fd liefhebbers.,https://images.marktplaats.com/api/v1/listing-mp-p/images/77/77740509-22d9-4e87-8d60-063afdd17806?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2225043005,52.267944694328,5.1691000055248,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Bart
m2224951411,Camera Pentax me super met lenzen en draagtas,Camera pentax me super met lenzen en draagtas,https://images.marktplaats.com/api/v1/listing-mp-p/images/aa/aa9eb802-c32c-4101-8ac5-7a28f6a705cf?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224951411,52.408880824464,6.6153045365678,0.0,Ophalen,Vandaag,Ophalen,B 100
m2224966364,Hasselblad 501CM,Ik verkoop mijn hasselblad 501cm inclusief a12 filmcassette en 80mm f/2.8 Carl zeiss planar objectief. De camera is in perfecte op,https://images.marktplaats.com/api/v1/listing-mp-p/images/b4/b4cc9618-3219-40bf-adc9-1f7e971d3707?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224966364,52.81550963481,7.0590593533258,999.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,SZN_Roled
m2224951411,Camera Pentax me super met lenzen en draagtas,Camera pentax me super met lenzen en draagtas,https://images.marktplaats.com/api/v1/listing-mp-p/images/aa/aa9eb802-c32c-4101-8ac5-7a28f6a705cf?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224951411,52.408880824464,6.6153045365678,0.0,Ophalen,Vandaag,Ophalen,B 100
m2224914321,Canon t70,Nog in nieuwstaat. Zie foto's voor meer info. Wat er op de foto's staat dat krijgt u.,https://images.marktplaats.com/api/v1/listing-mp-p/images/d2/d281873f-fa5c-45ed-98e1-3b0e14183f20?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224914321,52.134692087646,4.528501993202,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Huig
m2224947842,Canon 50mm F/1.8 S.C. FD ZGAN,Een goedwerkende 50mm f/1.8 Voor je canon fd mount cameras. Dit betreft een vroege fd breechlock variant met vergrendeling voor de,https://images.marktplaats.com/api/v1/listing-mp-p/images/f2/f2a9f4a8-b076-47ab-aefe-6a6401fdc647?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224947842,51.81508218545,4.6801113838064,50.0,Ophalen,Vandaag,Ophalen,jelle.hannes
m2224928244,Nikon AF200 34mm 1.4.5 Lens 35mm Compact Film Camera,"Some wear and tear as expected with an item of this age, including marks and scratches but minimal dust in the viewfinder.",https://images.marktplaats.com/api/v1/listing-mp-p/images/fb/fb2213e7-01a0-469f-8e3e-073c20517119?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224928244,51.446052547019,5.4500383468327,30.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Lun
m2224918032,Vintage gele Nikon F2A schouderriem,"Vintage gele nikon f2a schouderriem mooi verouderde, vintage an-6y schouderriem van een nikon f2a de f2a was van 1979 dus de riem ",https://images.marktplaats.com/api/v1/listing-mp-p/images/fa/fab3e5b4-bf87-44c1-9605-96d58c514fb5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224918032,52.298089816554,4.9173700704004,19.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,theo
m2224923690,Canon winder A,"Te koop werkende canon winder a contactjes zijn niet top maar winder werkt goed. Voor ae-1, ae-1 program & a-1 cameras excl ve",https://images.marktplaats.com/api/v1/listing-mp-p/images/d4/d4663a9f-11d1-4062-a79d-f46ef4c22683?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224923690,51.895021554984,4.5656448193976,10.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,CHA
m2224923557,Mooie Canon FTB + 50mm f1.8,"Canon ftb + 50mm f1.8 In zeer goede staat,sluitertijden zijn nauwkeurig,lichtmeter werkt goed,de lens is helder en geen krassen op",https://images.marktplaats.com/api/v1/listing-mp-p/images/22/22495228-0e77-43d2-8c7b-5dc2e4106f50?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224923557,51.693506331236,5.2956111084765,65.0,Ophalen,Vandaag,Ophalen,Foto spullen
m2224928775,Mooie Canon T70 + 50mm f1.8,"Canon t70 + 50mm f1.8 In zeer goede staat,alles werkt prima. De lens is helder en heeft geen krassen. Vaste prijs versturen kan oo",https://images.marktplaats.com/api/v1/listing-mp-p/images/7c/7c06dc23-8212-4267-b374-84ca7511259c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224928775,51.693506331236,5.2956111084765,65.0,Ophalen,Vandaag,Ophalen,Foto spullen
m2224926578,Canon A1 body-IGST,"In goede werkende staat verkerende canon a1 in goede werkende staat.  Camera functioneert zoals het hoort; (dus geen ""squeek&",https://images.marktplaats.com/api/v1/listing-mp-p/images/c9/c9f67741-7e13-4b21-911f-813e6dec4b8e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224926578,52.064356317076,5.1965169139681,100.0,Verzenden,Vandaag,Verzenden,Maurice
m2224920695,"Canodate E analoog fototoestel, met Canon lens  40 mm 1:2.8,","Canodate e analoog fototoestel, met canon lens  40 mm 1:2.8, In behoorlijke staat. Niet kunnen proberen, maar als ik de transporth",https://images.marktplaats.com/api/v1/listing-mp-p/images/3e/3e6555ce-79ca-4d93-808c-1985cd555bde?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224920695,52.09395017242,5.2447214791159,57.5,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Rimbert
m2224907236,Hasselblad 503cx analoge camera + carl zeiss planar 2.8 80mm,Een analoge top camera uit de collectie van mijn opa. De hasselblad 503cx is een werkelijk stukje geschiedenis ! Het is echt een u,https://images.marktplaats.com/api/v1/listing-mp-p/images/7b/7b3d15a6-58fa-45e5-849b-6d9d4c041b94?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224907236,52.157220935268,4.4773682307323,3000.0,Ophalen,Vandaag,Ophalen,Guido Neuteboom
m2224903252,Yashica TL Electro,Yashica tl electro camera is in goede staat en werkt bod v.a. 25€ verzending k.k.,https://images.marktplaats.com/api/v1/listing-mp-p/images/05/05fad8dd-dc1c-4f93-aa28-8eef6b512059?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224903252,51.228755135315,3.7938719449666,25.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,willem
m2224904303,Yashica Auto Focus,Yashica auto focus camera is in goede staat en werk bod v.a. 20€ verzendkosten koper,https://images.marktplaats.com/api/v1/listing-mp-p/images/ad/ad08bb22-d305-4c1f-acec-3889e0cda773?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224904303,51.228755135315,3.7938719449666,20.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,willem
m2224908437,Fototoestel diverse Praktica casio Olympus Canon Fuji.,Fototoestel diverse praktica casio olympus canon fuji. Fototoestellen digitaal en analoog in een tas met extra lenzen.. Verkeert i,https://images.marktplaats.com/api/v1/listing-mp-p/images/ff/ffd5a894-dbb1-4be7-a12a-965b4b41feea?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224908437,51.920130968762,4.248747823014,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,tussencorenkitsch
m2224906517,Zenit E USSR analoge camera vintage retro Helios 35mm body,Zenit e body werking onbekend. Ophalen of verzenden.,https://images.marktplaats.com/api/v1/listing-mp-p/images/c3/c35ae704-d45e-47b8-af79-81574f7b96de?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224906517,52.959835075137,5.9222058040208,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,JvK2011
m2224907987,"Zenit en Praktica body's, defect, 3 stuks","Zenit en praktica body's, defect, 3 stuks. Twee stuks zenit e en een praktica pl novaib, allen defect, dus voor onderdelen of ",https://images.marktplaats.com/api/v1/listing-mp-p/images/5b/5b16a61f-595b-4017-9649-6af9a38afc5c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224907987,52.371417984851,4.9423130982013,15.0,Ophalen,Vandaag,Ophalen,Fotocam
m2224868756,Pentax ME + 2 lenzen,"Gebruikte pentax me in gebruikte nette staat. Lichtmeter met batterijen getest, zie foto. Hier en daar plekje van gebruik en leeft",https://images.marktplaats.com/api/v1/listing-mp-p/images/29/29a4c40e-268e-43ce-a5ad-753d4ceba4ee?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224868756,53.199935250438,5.7837893078114,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Kees
m2224868756,Pentax ME + 2 lenzen,"Gebruikte pentax me in gebruikte nette staat. Lichtmeter met batterijen getest, zie foto. Hier en daar plekje van gebruik en leeft",https://images.marktplaats.com/api/v1/listing-mp-p/images/29/29a4c40e-268e-43ce-a5ad-753d4ceba4ee?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2224868756,53.199935250438,5.7837893078114,0.0,Ophalen of Verzenden,Vandaag,Ophalen of Verzenden,Kees
